Source: https://api.fda.gov/food/enforcement.json (openFDA public Food Enforcement API)
Accessed: 2026-09-20
Title: openFDA Food Enforcement Records (bulk snapshot, Class I & II)

Recall #F-0609-2015 | Class I | Firm: Oasis Brands, Inc (Miami, FL) | Initiated: 20141010 | Product: Crema GuateLinda (Guatemalan Style Cream) in individually soft poly/plastic bags labeled in part: Lacteos Santa Martha Crema GuateLinda Guatemalan Style Cream Net WT 1 LB (16 oz) | Reason: Virginia State (VDACS) found Listeria monocytogenes in Lacteos Santa Martha Quesito Casero Fresh Curd (Best by 9/27/14), FDA made an inspection, were the environmental samples collected came up positive also for Listeria monocytogenes, also the Oasis Brands Inc. sent finish products samples to a private lab, the Lacteos Santa Martha Cuajada en Hoja Queso Casero Hecho a Mano Fresh Curd (Best By dates of 10/18/14 and 11/25/14) came also positive for Listeria monocytogenes.  Oasis Brands Inc.  is voluntarily recalling ALL their Lacteos Santa Martha brand products manufactured that are within expiration date. | Distribution: FL, GA. NC, and TN
Recall #F-0340-2013 | Class I | Firm: Sunland, Incorporated (Portales, NM) | Initiated: 20120924 | Product: Heinen's Organic Peanut Butter Creamy 16 oz, UPC 2060140046; made for and distributed by Heinen's Inc, 4540 Richmond Road, Warrensville Heights, Ohio 44128.  Labeling is green, yellow, and white with white, red, green and black print writing. | Reason: Sunland, Inc. is conducting a voluntary limited recall of its Almond, Peanut, and Cashew Butter products and Tahini and Roasted Blanched Peanut Products, manufactured between May 1, 2010 and September 24, 2012, because these products may be contaminated with Salmonella. | Distribution: National distribution under various brand names including all 50 U.S. States with some international distribution Hong Kong.

Recall #F-0140-2013 | Class I | Firm: C.G. Higgins Confections, LLC (Santa Fe, NM) | Initiated: 20120928 | Product: Peanut Butter Fudge 3 oz bag, manufactured from 6-28-12 thru 9-20-12 | Reason: Peanut Butter used to product Peanut Butter Fudge was recalled by Sunland, Inc.; therefore, this product has the potential to be contaminated with Salmonella. | Distribution: Retailers and end users located in NM, USA.

Recall #F-0001-2015 | Class I | Firm: Whole Foods Market Brand 365, Llc (Austin, TX) | Initiated: 20140418 | Product: Mini Butter Croissant 6 Pack  Ingredients: Wheat Flour (unbleached enriched wheat flour, malted barley flour, niacin, Iron, thiamin mononitrate, riboflavin, ascorbic acid, folic acid), Butter, Water, Sugar, Non Fat Dry Milk, Yeast, Salt, Dough Conditioner (dextrose, wheat flour, soybean oil, ascorbic acid, natural enzymes).  CONTAINS:  MILK, WHEAT, SOY.      NET WT 9.0 oz (0.56 lb)      COUNT/PACKAGES 1 SELL-BY DATE 04/22/2014 TOTAL PRICE $4.99      Dist. by Whole Foods Market 8190 Park Lane, Dallas, TX 75231 | Reason: Undeclared egg allergen | Distribution: Texas, Oklahoma, Arkansas, and Louisiana

Recall #F-1261-2015 | Class I | Firm: Elevated Ice Cream Company (Port Townsend, WA) | Initiated: 20141223 | Product: Mango Italian Ice Product can be packaged in 2.5 gallon or 1.5 gallon plastic tubs or cardboard quart container.  Firm is unable to determine how batches were packaged. | Reason: Elevated brand ice cream products are being recalled due to the potential to be contaminated with Listeria monocytogenes.  These products contain ice cream mix produced and recalled by Snoqualmie Gourmet Ice Cream | Distribution: All product was distributed in the local Port Townsend, Washington area.

Recall #F-1736-2018 | Class I | Firm: Whole Foods Market Group Inc. (Rockville, MD) | Initiated: 20180713 | Product: CUPCAKE BERRY CHANTILLY MEDIUM, 4.5 Ounce | Reason: Whole Foods Market, Inc. has initiated a recall of various bakery products  that was made in there Mid-Atlantic stores and sold between May 25th and July 13th which failed to declare soy flour (soy) as an ingredient. | Distribution: These were made in house at Whole Foods Market locations, in the Mid Atlantic Region. No foreign accounts

Recall #F-1519-2013 | Class I | Firm: Trophy Nut Co Inc (Tipp City, OH) | Initiated: 20090407 | Product: Trophy Nut Brand 1.5 oz. Red Pistachio Tube and Nut Barrel Brand 1.25 oz. Red Pistachio Tube. | Reason: The product is being recalled because it was manufactured using pistachios recalled by Setton Pistachios of Terra Bella, CA because it has the potential to be contaminated with Salmonella. | Distribution: Distributed nationwide, including the states of: CA, IL, IN, MD, MI, MN, NC, ND, NJ, NM, NY, OH, OK, PA, SC, TN, TX, VA, VT, and VI.

Recall #F-1197-2023 | Class I | Firm: Newly Weds Foods, Inc. (Chicago, IL) | Initiated: 20230526 | Product: S04380	BEEF RUB                    X1	50.00	BAG | Reason: Products may contain Salmonella | Distribution: ALABAMA, ARKANSAS, CALIFORNIA, COLORADO, FLORIDA, GEORGIA, ILLINOIS, INDIANA, IOWA, KANSAS, KENTUCKY, LOUISIANA, MICHIGAN, MINNESOTA, MISSISSIPPI, MISSOURI, MONTANA, NEBRASKA, NEW JERSEY, NEW YORK, NORTH CAROLINA, OHIO, OKLAHOMA, OREGON, PENNSYLVANIA, TENNESSEE, TEXAS ,WISCONSIN.  CANADA.

Recall #F-0832-2023 | Class I | Firm: Meijer Inc (Grand Rapids, MI) | Initiated: 20230405 | Product: Fresh From Meijer Chicken Cobb Salad 8.8 Oz UPC - 719283679321 | Reason: Listeria monocytogenes | Distribution: Meijer stores in Michigan, Indiana, Illinois, Ohio, Kentucky, and Wisconsin

Recall #F-0609-2019 | Class I | Firm: Ukrop's Homestyle Foods, LLC (North Chesterfield, VA) | Initiated: 20181004 | Product: Ukrop's Cuban Style Sub,  NET WT 8.3 OZ (235g),   UPC 72251525152 | Reason: The products may have come into contact with equipment used to process the country ham the supplier recalled for Listeria monocytogenes. | Distribution: Product was shipped to 5 different states:  Virginia, West Virginia, Kentucky, Ohio, Tennessee.    Retailer List  The Kroger Co.  VA, WV, TN, KY, OH  Harris Teeter  VA only  Publix  VA only  Hudson News  VA only  Ukrops Catering  VA only

Recall #F-2240-2012 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20120727 | Product: Dairy Fresh Special  Recipe Mustard Potato Salad, 16 oz.., 0 70163 98105 8 | Reason: Recalled salads, slaw, salsa, bean and dips contained onions that were recalled by Gills Onions due to potential Listeria monocytogenes contamination. | Distribution: AZ  CA  FL  IA  IL  IN  MA  MI  MN  MO  OH  PA  TX  WI

Recall #F-1583-2019 | Class I | Firm: Brand Castle LLC (Bedford Heights, OH) | Initiated: 20190617 | Product: Chocolate Mint Chip Cookie Mix, 27.1 oz glass jar, 6/case | Reason: Firm's supplier notified them of potential E.coli contamination in flour they received. | Distribution: Distributed in Ohio, Alabama, New York, South Carolina, Minnesota, Missouri, Utah, Iowa, Kansas, Nebraska.

Recall #F-0921-2021 | Class I | Firm: Able Groupe Inc (Sparks, NV) | Initiated: 20210808 | Product: Lebenswert Anfangsmilch Stage 1 Organic Infant Milk Formula | Reason: The required pre-market notifications for these new  infant formulas have not been submitted to the FDA. Some products contain less than 1 milligram of iron per 100 Calories and may not provide adequate iron for some infants, particularly infants born prematurely or with a low birth weight, had low iron levels at birth, or are at risk for becoming iron deficient due to illness. All products are not labeled as required by 21 CFR 107 .10 and 107.20 and do not bear mandatory labeling statements in English. | Distribution: All sales are direct from firm website - littlebundle.com

Recall #F-1177-2023 | Class I | Firm: Newly Weds Foods, Inc. (Chicago, IL) | Initiated: 20230526 | Product: G96378	LOTTA ZING SAUCE MIX    X2	15.00	CASE | Reason: Products may contain Salmonella | Distribution: ALABAMA, ARKANSAS, CALIFORNIA, COLORADO, FLORIDA, GEORGIA, ILLINOIS, INDIANA, IOWA, KANSAS, KENTUCKY, LOUISIANA, MICHIGAN, MINNESOTA, MISSISSIPPI, MISSOURI, MONTANA, NEBRASKA, NEW JERSEY, NEW YORK, NORTH CAROLINA, OHIO, OKLAHOMA, OREGON, PENNSYLVANIA, TENNESSEE, TEXAS ,WISCONSIN.  CANADA.

Recall #F-0714-2021 | Class I | Firm: Banner Smoked Fish Inc. (Brooklyn, NY) | Initiated: 20210601 | Product: Banner Smoked Fish Inc. brand Sliced Gravlax (Salmon (fish), Salt, Sugar, Dill, Pepper, Sodium Nitrite) | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: NY, NJ, IL, PA, CA, FL, NE, AZ, MA, MD, VA, NV, OR, WI, NC, SC, and GA area.

Recall #F-1039-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131107 | Product: Garden-Fresh,	Seafood Salad Rouille,	1/5 lb.,		0 11596 55187 6,	12/6/2013; | Reason: Garden-Fresh Foods is recalling various cut vegetables,  ready-to-eat salads, slaw, spread and dip products sold under various brands and code dates manufactured prior to November 06, 2013  because they may be contaminated with Listeria monocytogenes. | Distribution: IL, IN, MI, MN, MO, OH, PA, WI.

Recall #F-1985-2017 | Class I | Firm: Landies Candies, Inc. (Buffalo, NY) | Initiated: 20170306 | Product: Wegmans Milk Chocolate Sucker, NET WT 3 OZ.  The product is shipped within a carton labeled with an orange label as  WEGMANS SWISS RECIPE Milk Chocolate Big Ear Bunny Sucker (3 oz 36 count case).  The individual product contains a lavender label and read Wegmans Milk Chocolate Sucker,  comes in a 3-oz., clear plastic flow wrap 6  long by 2  wide. | Reason: Contains Undeclared Peanuts | Distribution: New York region through Wegman's Stores

Recall #F-1229-2014 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20131022 | Product: Stonemill Tabouli Salad, Formula VE.105 packaged in  2/5-lb (UPC 071117114966) carton cases.  Reser's Fine Foods, Inc., Beaverton, OR. | Reason: The recalled products are potentially contaminated with Listeria monocytogenes. | Distribution: Distribution was made to AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, VA, WI, WV AND WY.   Distribution was also made to Canada.

Recall #F-0095-2020 | Class I | Firm: Coborn's, Inc (Saint Cloud, MN) | Initiated: 20191001 | Product: Chicken Salad Croissant Sandwich, UPC 2 07275-XXXXX.  Keep Refrigerated. | Reason: Chicken Salad sandwiches have the potential to be contaminated with Listeria monocytogenes. | Distribution: MN, ND, SD, WI

Recall #F-3244-2015 | Class I | Firm: Hardies Fruit & Vegetable Co., LP (Dallas, TX) | Initiated: 20150825 | Product: FRESH ORIGINS Microgreens Celery NET WT 4 OZ San Marcos, CA 92069 packed in clear plastic clam shell. | Reason: Tested positive for Salmonella | Distribution: Dallas, TX

Recall #F-0237-2024 | Class I | Firm: FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine (Baltimore, MD) | Initiated: 20230203 | Product: Quick & Fresh, Tuna Salad Croissant, Net . Wt. 8 Oz. Single Serving, Keep refrigerated | Reason: On 02/03/2023, FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine of Baltimore, MD is  initiating a recall of  various products sold from January 24, 2023 through January 30, 2023 because the products have the potential to be contaminated with Listeria monocytogenes . | Distribution: The recalled product was distributed to the following states: MD, PA, DE, NY, DC, NJ, NC, CT, SC, VA, MA .

Recall #F-1020-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131107 | Product: Garden-Fresh,	Red Cabbage Shredded,	1/5 lb.,		0 11596 50590,  	Manufactured on 10/28/2013 - 11/6/2013;  Garden-Fresh,	Red Cabbage Shredded	4/5 lb.,		0 11596 50592 3,	10/28/2013 - 11/6/2013; | Reason: Garden-Fresh Foods is recalling various cut vegetables,  ready-to-eat salads, slaw, spread and dip products sold under various brands and code dates manufactured prior to November 06, 2013  because they may be contaminated with Listeria monocytogenes. | Distribution: IL, IN, MI, MN, MO, OH, PA, WI.

Recall #F-0168-2018 | Class I | Firm: Mann Packing Company, Inc. (Salinas, CA) | Initiated: 20171019 | Product: Mann's Family Favorites Broccoli Cauliflower Florets, 16 oz bags - UPC  716519012174- US    12 oz bags - UPC 716519013034 - US and Canada    Also sold under brand names of:  US  Archer Farms - 12 oz. bag:  UPC - 085239341148    HEB - 12 oz. bag  UPC - 4122097503    Signature Farms -   12 oz. bags  UPC - 021130983407  28 oz. bags  UPC -021130984497     Walmart - 12 oz. bag  UPC 681131328852- | Reason: CFIA sampled one salad product which resulted in a positive result for Listeria monocytogenes. | Distribution: US and Canada

Recall #F-0492-2019 | Class I | Firm: Working Cow Homemade Inc. (Saint Petersburg, FL) | Initiated: 20180928 | Product: Coffee House Crunch Ice Cream, 3 gallons | Reason: Products may be contaminated with  Listeria monocytogenes. | Distribution: US Consignees only. No foreign nor government consignees.

Recall #F-1671-2022 | Class I | Firm: Lyons Magnus, Inc (Fresno, CA) | Initiated: 20220722 | Product: kate farms Peptide  1.5 Cal/mL, Plain, Sole-Source Nutrition Formula.  325 mL (11 fl oz) UPC  8 51823-00646 1.  12 count case UPC 00851823006379.  Shake Well.  A ready-to-use oral and tube feeding formula with enzymatically hydrolyzed organic pea protein.  Made for Kate Farms, Inc., 101 Innovation Place, Santa Barbara, CA  93708 | Reason: Findings and potential for Cronobacter sakazakii and Clostridium botulinum. | Distribution: Nationwide

Recall #F-2433-2016 | Class I | Firm: Treehouse Foods (Oak Brook, IL) | Initiated: 20160503 | Product: UPC 041498205379,	Southern Grove Tuscan Trail Mix, Best By/Date Code: 4/28/2017 . | Reason: TreeHouse Foods is recalling products that may be impacted by sunflower seeds  contaminated with Listeria monocytogenes. | Distribution: US: AL, AZ, AR, CA, CO, CT, FL, IL, IN, IA, KS,KY, LA, ME, MD, MA, MI, MN,  MS,  MO, NE, NV, NM, NY, NC,ND, OH, OK, OR, PA,SC, TN, TX, UT, VA, WA, WI, WY.    OUS: HONDURAS, NICARAGUA, CHILE.

Recall #F-1572-2016 | Class I | Firm: Hy-Vee Stores Inc (West Des Moines, IA) | Initiated: 20160303 | Product: Whole wheels and cuts of Maytag blue cheese re-packaged in foil or clear plastic wrap with scale labels in various weights.  Product was labeled as Maytag Blue Raw Milk, Maytag Blue, or Maytag Iowa Blue Cheese with PLU numbers beginning with 854089001. | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: Product was distributed to IA, IL, MO, KS, NE, SD, MN, and WI.  There was no foreign/government/military distribution.

Recall #F-1836-2014 | Class I | Firm: Parkers Farm Inc (Coon Rapids, MN) | Initiated: 20140321 | Product: Bacon Cold Pack Cheese sold under the following sizes and brands:    1.   Parkers Farm or Parkers label in 8 ounce (14002) and 14 ounce (17002) cups with snap on lid; 5 lb. Cheeseball Base - Bacon (14441) and 10 lb. (61760) pail with snap on lid;     2.  Bucky Badger in 8 oz. (31611) and 14 oz. (41611) cups with snap on lid. | Reason: Various Peanut butters, cheese spreads, cold pack cheese, salsa, cheese balls/logs have the potential to be contaminated with Listeria monocytogenes. | Distribution: Nationwide.  No distribution outside the US.

Recall #F-0379-2025 | Class I | Firm: Grecian Delight/Kronos (Elk Grove Village, IL) | Initiated: 20241202 | Product: Nick The Greek Spicy Yogurt Pail, 42lbs pail, UPC 10075365177756, SKU SA000085 | Reason: potential for salmonella | Distribution: AR CA CO FL GA ID IL IN KS KY LA MD MI MN MO MS NC NJ NV NY OH PA SC TN TX VA WI

Recall #F-2439-2016 | Class I | Firm: Treehouse Foods (Oak Brook, IL) | Initiated: 20160503 | Product: UPC 071725711939,	Amport Foods Milk Chocolate Peanuts, Best By/Date Code: 1/7/2017 . | Reason: TreeHouse Foods is recalling products that may be impacted by sunflower seeds  contaminated with Listeria monocytogenes. | Distribution: US: AL, AZ, AR, CA, CO, CT, FL, IL, IN, IA, KS,KY, LA, ME, MD, MA, MI, MN,  MS,  MO, NE, NV, NM, NY, NC,ND, OH, OK, OR, PA,SC, TN, TX, UT, VA, WA, WI, WY.    OUS: HONDURAS, NICARAGUA, CHILE.

Recall #F-1504-2017 | Class I | Firm: Palmer and Company, dba Palmer Candy Co (Sioux City, IA) | Initiated: 20170109 | Product: Palmer's Candies Swirled Pretzels NET WT 5 OZ (141 g) packaged in foil bags, UPC Code 77232-13990 | Reason: Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella | Distribution: Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY

Recall #F-1634-2022 | Class I | Firm: Lyons Magnus, Inc (Fresno, CA) | Initiated: 20220722 | Product: Sysco Imperial Med Plus 2.0 butter Pecan Nutritional Drink.  High Calorie, High Protein.   Mildly Thick Nectar Consistency.    32 FL OZ (1 QT)  946mL  UPC 0 74865-92732 1.  Reorder # 0108936.  12 count case UPC 10074865927328.      Refrigerate prior to serving.  Shake well.   Refrigerate after opening and use within 3 days.    Distributed by  Sysco Corporation, Houston, Texas  77077. | Reason: Findings and potential for Cronobacter sakazakii and Clostridium botulinum. | Distribution: Nationwide

Recall #F-3016-2015 | Class I | Firm: Inventure Foods (Phoenix, AZ) | Initiated: 20150423 | Product: Steamables California Blend, Net Wt. 10 Oz., Dist. By Fresh Frozen Foods, Inc., Jefferson, GA 30549, UPC 0-86069-11275-5,  Fresh Frozen California Blend, Net Wt. 16 Oz. (1 Lb.), Dist. By Fresh Frozen Foods, Inc., Jefferson, GA 30549, UPC 86069-20013-1, Fresh Frozen Grade A California Blend, Net. Wt. 32 Oz. (2 Lb.), Dist. By Fresh Frozen Foods, Jefferson, GA 30549, UPC 0-86069-20011-7, Fresh Frozen Grade A California Blend, Net Wt. 80 Oz. (5 Lb.) 2268g, Dist. By Fresh Frozen Foods, Jefferson, GA 30549, UPC 86069-50011-8, Fresh Frozen Grade A Premium California Blend, Net Wt. 32 Oz. (2 Lb.) 907g, Dist. By Fresh Frozen Foods, Inc., Jefferson, GA 30549, UPC 86069-20014-8, The Inn Grade A Fancy California Blend, Net Wt. 32 Oz. (2 LB) (907g), Packed For Inn Foods Inc., 310 Walker St., Watsonville, CA 95076, UPC 86289-20420-9 | Reason: Listeria contamination due to various GMP violations. possible. | Distribution: AL, AR, AZ, CA, FL, GA, IL, IN, KS, KY, LA, MD, MA, MI, MN, MS, MO, MT, NE, NJ, NY, NC, OH, OK, PA, SC, TN, TX, VT, VA, WI and WV.

Recall #F-0362-2025 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20241206 | Product: Beef & Lamb Gyro Sandwich Express Meal Kit. Net wt. 31.8oz. UPC 0 13454 38313 1.   Each kit contains 6 Pitas, Gyro Meat, Tzatziki Sauce 3oz. cups, Fire Feta Sauce, Feta Cheese Crumbles.  Packaged in clear plastic clamshell. Distributed by Fresh Creative Foods, Vista CA. | Reason: Salmonella. Beef & Lamb Gyro Sandwich Express Meal Kit contains implicated cucumber in the tzatziki sauce 3oz. cup. | Distribution: Distributed in AZ, CA, CO, FL, GA, IL, IN, KS, LA, MD, MN, MO, NC, NY, OH, OK, TX, UT and WY.

Recall #F-1560-2015 | Class I | Firm: Snoqualmie Gourmet Ice Cream (Snohomish, WA) | Initiated: 20141221 | Product: Hazelnut Gelato, sold under Snoqualmie Ice Cream brand.  Product is sold in 1.5 gallon plastic tubs, in addition to other unknown size/containers. No UPC. | Reason: Hazelnut Gelato is being recalled due to the potential to be contaminated with Listeria monocytogenes. | Distribution: distributed nationwide

Recall #H-0090-2026 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20250926 | Product: Fresh Creative Foods (FCF) item #404637 Basil Pesto Bowtie Pasta Kit Item V, UPC#13454 38053. Perishable/Refrigerated product. Net wt. 10.5625lbs. This kit contains 2/3lbs. sealed bags of affected Bowtie Pasta, and it is not sold directly to consumers. | Reason: Salad Kits are recalled due to potential contamination with Listeria monocytogenes. | Distribution: Item #404736 was distributed in AZ, CA, CO, UT, and WA. Item #404637 was distributed in AZ, CA, CO, and TX. Item #404284 was distributed in AZ, CA, CO, FL, GA, IN, MD, MO, OR, PA, TX, UT, and WA.

Recall #F-1662-2013 | Class I | Firm: Lipari Foods, Inc. (Warren, MI) | Initiated: 20130604 | Product: Item Number: 192874  Item Description: BAG CLR SUNFLOWER MEAT W/SLT  Case Pack: 12  Package Size: 7 OZ Clear Plastic Bag (Pic-A-Nut Label on Front, Nutritional Label on Back)  UPC Number: 070207000424 | Reason: Contamination with Listeria monocytogenes, an organism which can cause serious and sometimes fatal infections in young children, frail or elderly people, and others with weakened immune systems. Although healthy individuals may suffer only short-term symptoms such as high fever, severe headache, stiffness, nausea, abdominal pain and diarrhea, Listeria infection can cause miscarriages and stillbirt | Distribution: Ohio, Michigan, West Virginia, Kentucky, Tennessee, Pennsylvania, Wisconsin, Illinois, and Indiana.

Recall #F-2069-2012 | Class I | Firm: Fresh Ideas Inc. (Boston, MA) | Initiated: 20120726 | Product: Small Soup Vegetable Mix:-(Item #CC4)  Spanish Onions {1/4" dice), Carrots, Celery  Medium Soup Mix Vegetables (Item #CC5)  Spanish Onions (1/2" dice), Carrots. Celery  5 lb poly bags  Packed by: Fresh Ideas Co., 18 Bunker Hill Industrial Park, Boston, MA 02129  Item # 00254 | Reason: Products contain recalled Gill's Onions due to Listeria monocytogenes | Distribution: MA, ME, RI, NH, CT, VTM, NY AND Nj

Recall #F-1502-2017 | Class I | Firm: Palmer and Company, dba Palmer Candy Co (Sioux City, IA) | Initiated: 20170109 | Product: Palmer's Candies Peppermint Bark A) NET WT 9 OZ (255 g) packaged in plastic clamshell containers, UPC Code 77232-17270; B) NET WT 10 OZ (283 g) packaged in paper bags, UPC 77232-23091; C) NET WT 8 OZ (226 g) packaged in paper boxes UPC 77232-12146; C) NET WT 9 OZ (255 g) packaged in plastic clamshell containers UPC 77232-16309; D) NET WT 9 OZ (255 g) packaged in paper boxes UPC 77232-16042; E) 10 lbs. Net Weight (4.54 kg) packaged in cardboard boxes UPC 77232-10770 | Reason: Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella | Distribution: Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY

Recall #F-1894-2016 | Class I | Firm: Let's Do Lunch, Inc. (Gardena, CA) | Initiated: 20160523 | Product: Cafe Favorites  Oven Roasted Turkey Breast & Cheese Deli Flatz-IW  Code #C22348/22348 | Reason: Potential Listeria monocytogenes contamination. | Distribution: U.S. distribution nationwide.     No foreign distribution.

Recall #F-0285-2016 | Class I | Firm: UNITED TRADING CENTER INC (Dayton, NJ) | Initiated: 20150915 | Product: Basma 3 Chris Court Dayton, New Jersey 08810  Tel.:7323559600 Fax: 7323559644  16 oz package    This golden raisin product is labeled in a foreign language. | Reason: Product contains undeclared sulfites. | Distribution: NY, PA

Recall #F-1586-2016 | Class I | Firm: Schnucks Markets Corporate Office (Saint Louis, MO) | Initiated: 20160229 | Product: Maytag Blue cheese cut and wrapped in clear plastic wrap at store level, sold in various sizes (approximately 3-4 oz pieces), labeled with company issued Maytag Blue cheese label and Schnuck Markets scale label, UPC 0021806200000. | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: Product was distributed to MO, IL, and IA.  There was no military/foreign/government distribution.

Recall #F-1541-2018 | Class I | Firm: Shearers Foods, Llc (Massillon, OH) | Initiated: 20180529 | Product: Meijer DILL PICKLE FLAVORED CLASSIC CRUNCH POTATO CHIPS***UPC 719283594365***LOT CODE*** | Reason: Milk allergen was not declared on the labeling of the product. | Distribution: Products were distributed in Michigan only to their distributor. However, products were eventually distributed to OH, MI, IN, IL, KY and WI.

Recall #H-0272-2026 | Class I | Firm: CHETAK NEW YORK LLC (Union, NJ) | Initiated: 20250905 | Product: Deep-brand Indian Kitchen Quick Cubes Ready For Cooking Green Chili of India Net Wt. 10 oz. (283 g) KEEP FROZEN | Reason: Product tested positive Salmonella . | Distribution: United States

Recall #F-0566-2023 | Class I | Firm: FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine (Baltimore, MD) | Initiated: 20230203 | Product: Fresh Creative Cuisine, Smoked Turkey & Swiss Croissant, Net . Wt. 7 Oz. Single Serving, Keep refrigerated | Reason: On 02/03/2023, FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine of Baltimore, MD is  initiating a recall of  various products sold from January 24, 2023 through January 30, 2023 because the products have the potential to be contaminated with Listeria monocytogenes . | Distribution: The recalled product was distributed to the following states: MD, PA, DE, NY, DC, NJ, NC, CT, SC, VA, MA .

Recall #F-1049-2023 | Class I | Firm: Newly Weds Foods, Inc. (Chicago, IL) | Initiated: 20230526 | Product: A89471	BATTER MIX   X1	50.00	BAG | Reason: Products may contain Salmonella | Distribution: ALABAMA, ARKANSAS, CALIFORNIA, COLORADO, FLORIDA, GEORGIA, ILLINOIS, INDIANA, IOWA, KANSAS, KENTUCKY, LOUISIANA, MICHIGAN, MINNESOTA, MISSISSIPPI, MISSOURI, MONTANA, NEBRASKA, NEW JERSEY, NEW YORK, NORTH CAROLINA, OHIO, OKLAHOMA, OREGON, PENNSYLVANIA, TENNESSEE, TEXAS ,WISCONSIN.  CANADA.

Recall #F-0113-2024 | Class I | Firm: FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine (Baltimore, MD) | Initiated: 20230203 | Product: Orchard Bistro, Garden salad with Dressing Net Wt. 8.2 Oz. Single Serving, Keep refrigerated | Reason: On 02/03/2023, FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine of Baltimore, MD is  initiating a recall of  various products sold from January 24, 2023 through January 30, 2023 because the products have the potential to be contaminated with Listeria monocytogenes . | Distribution: The recalled product was distributed to the following states: MD, PA, DE, NY, DC, NJ, NC, CT, SC, VA, MA .

Recall #F-1528-2013 | Class I | Firm: Blessing Seafood, Inc. (Tucson, AZ) | Initiated: 20130524 | Product: Blessing Brand Wild White EZ Peel Shrimp, 16/20 CT.    4 x 5 lbs cartons. The product is bagged in 5 lbs clear plastic bags, the only label iss on the master carton.  The product is sold in a seafood retail case.    Product labeled as:"WILD WHITE EZ PEEL SHRIMP 16/20 CT WILD CAUGHT PRODUCT OF USA CHEM FREE INGREDIENTS: Shrimp, Salt***PACKED BY: BLESSINGS, INC.***. | Reason: Blessing Seafood, Inc. is voluntarily recalling one lot of Blessing Inc. Wild White EZ Peel Shrimp due to undeclared sulfites. | Distribution: The 16-20 EZ Peel Shrimp was distributed by Perishable Distributors of Iowa (PDI) and sold from February 12 to May 23, 2013 at the seafood display counters in the retail markets seafood section of Hy-Vee stores located in eight states: Iowa, Nebraska, Kansas, Illinois, Missouri, South Dakota, Minnesota, and Wisconsin, and at Cedar Valley Fish Market in Waterloo, Iowa.

Recall #F-2075-2019 | Class I | Firm: The Kroger Co (Cincinnati, OH) | Initiated: 20190607 | Product: PRIVATE SELECTION FROZEN TRIPLE BERRY MEDLEY, 16 oz | Reason: Possible Hepatitis A contamination. | Distribution: Product was sent to nine distributors in the states of Indiana, Oregon, Washington, Arizona, Colorado, California and Utah.  (The distribution center in Indiana further distributed the product to eight Kroger distribution centers.)  Product was then distributed to 2301 retail locations in the states of Alabama, Alaska, Arizona, Arkansas, California, Colorado, Georgia, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Michigan, Mississippi, Missouri, Montana, Nebraska, Nevada, New Mexico, Ohio, Oregon, South Carolina, Tennessee, Texas, Utah, Virginia, Washington, West Virginia, and Wyoming

